Netflows,p1_d,p2_d,p3_d,duration,max_d,min_d,#packets,Avg_bps,Avg_pps,Avg_bpp,#Bytes,#sp,#dp,first_sp,first_dp,p1_ip,p2_ip,p3_ip,p1_ib,p2_ib,p3_ib,second_sp,second_dp,third_sp,third_dp,First_Protocol_ICMP,First_Protocol_ICMP6,First_Protocol_TCP,First_Protocol_UDP,Type_mine,Type_not_mine,Cryptocurrency_Bitcash,Cryptocurrency_Bitcoin,Cryptocurrency_Does not have,Cryptocurrency_Etherium,Cryptocurrency_Litecoin,Cryptocurrency_Monero
-0.4919825113968947,0.5837015927507532,0.5185578514930294,0.42579609134845325,-0.36445491856732914,0.2427748011509521,0.6297853830988562,-0.3632415095642935,-0.36284296374692493,-0.3920046761255997,-0.05685996322320915,-0.28474930561208006,-0.5405255695106069,-0.5248639044072172,-0.33936928911216435,-0.364715948948744,-0.1455640426712865,-0.12602408051058456,-0.14030133502052,-0.3591606906051626,0.23366963029293567,0.4908406731833887,1.1854356706242655,1.2315132318512076,2.2456398433597444,3.2544236700295444,0,0,1,0,1,0,0,1,0,0,0,0
-0.41889612267699033,-0.6425871211342961,-0.7140446101516386,-0.6837280793963161,-0.42796625510684416,-0.8370955818881985,-0.6242056596132074,-0.3299078461801406,-0.35873009164326114,-0.3640490629972477,-0.8025620708985672,-0.2826642658900459,-0.5565309969411232,-0.5411138691463101,-0.2823829588760143,-0.3095760362503836,-0.23477508976761863,-0.2565986687139137,-0.13322598653962028,-0.36004369434484834,-0.35719469169129947,-0.36371282074695765,1.438358417404931,1.4877341893333882,-0.4800262772344546,-0.3363976012139445,0,0,1,0,1,0,0,0,0,1,0,0
-0.37191201564276605,-0.6930649387712642,-0.5610681740859026,-0.4512363168870853,-0.3398232841553292,-0.5856692382603564,-0.6255036966968813,-0.33284905177285995,-0.35723329045650665,-0.3360934498688958,-0.9864796310875569,-0.2854105097111242,-0.31644958548338076,-0.3298643275381016,-0.48742100498647867,-0.5079706322091426,-0.3611574064874225,-0.37266496933909515,-0.4233152742565085,-0.4236199636022206,-0.4825570869307129,-0.5639984955832966,-0.8248375027208423,-0.8049746832586834,2.597720091178384,-0.2353600277371526,0,0,1,0,0,1,0,0,1,0,0,0
1.3403976629378513,-0.7009486931004185,-0.8044768509839731,-0.866229547319636,0.31262511419317063,-0.06727844857813374,-0.6255036966968813,0.5968520303448167,0.43254030901754736,0.44666371772495933,1.2138431799007192,0.4423780546708567,2.2604242308297207,2.302629960194959,-0.5074072179290133,-0.52730927065551,-0.36859166041211683,-0.4016815444953905,-0.32426039552391256,-0.42273695986253484,-0.47983071989771725,-0.42804025128886597,-0.8108419299950219,-0.7907966028370322,-0.4800262772344546,-0.35858842037151034,0,0,0,1,0,1,0,0,1,0,0,0
-0.4502188606998065,-0.7009486931004185,-0.8044768509839731,-0.8797201137260133,-0.4737453682369368,-0.9966369469460932,-0.6255036966968813,-0.37150489670574316,-0.3643619726664206,-0.3920046761255997,-1.1302697235989487,-0.28873721512422196,-0.44449300492751004,-0.4273641159726594,-0.5074072179290133,-0.52730927065551,-0.36859166041211683,-0.4016815444953905,-0.4516166681801074,-0.4236567554247075,-0.4874039616560386,-0.5731085051670626,-0.8231796249599325,-0.803295186128846,-0.4632854630736872,-0.3363976012139445,0,0,0,1,0,1,0,0,1,0,0,0
-0.36669155930563,-0.6883380990544335,-0.7615536756301237,-0.8228629738339225,-0.41487442198108815,-0.5051990021314837,-0.6255036966968813,-0.3191234256735029,-0.35887666267935286,-0.3640490629972477,-0.805906026538367,-0.28119064380954417,-0.5565309969411232,-0.5411138691463101,-0.2823829588760143,2.2261657403402233,-0.3239861368639508,-0.3291401066046521,-0.28888365311941394,-0.3850621336359439,-0.4181340437065923,-0.4321724286317134,1.3150585783493565,-0.6345252536165744,-0.4800262772344546,-0.3363976012139445,0,0,1,0,1,0,0,0,0,1,0,0
0.6669587954473036,-0.7009486931004185,-0.8044768509839731,-0.8575025191351251,-0.10119655233109438,-0.8056310785611539,-0.6255036966968813,0.3958696481756594,0.18525276339812588,0.11119636018473572,1.5549266551603,0.3713889857165501,0.21172951972365242,0.14138464989559443,-0.48742100498647867,-0.5079706322091426,-0.36859166041211683,-0.3944274007063167,-0.4233152742565085,-0.42479730192180154,-0.48599028986115195,-0.5657666830974453,-0.8248375027208423,-0.8049746832586834,1.2314603954827528,-0.2353600277371526,0,0,1,0,0,1,0,0,1,0,0,0
-0.5024234240711668,0.44085809793674974,0.37024832834565075,0.2691279838235983,-0.4334553613491012,0.07209604970481659,0.4901155667792747,-0.37164495411492027,-0.36325158602936236,-0.3920046761255997,0.4581092053059619,-0.28738627600492367,-0.5565309969411232,-0.5411138691463101,-0.33936928911216435,-0.364715948948744,-0.23477508976761863,-0.2711069562920614,-0.33841109248571194,-0.0369011174423597,0.02631427095009591,0.006760902326189833,1.1755655146523372,1.2215143652177567,-0.4800262772344546,-0.3363976012139445,0,0,1,0,1,0,0,1,0,0,0,0
-0.5076438804083028,0.7193924772851094,0.656693612508781,0.5688647919793695,-0.45428379582011286,0.3987290279255285,0.7623749971438529,-0.3727654133883372,-0.3636602083117998,-0.3920046761255997,1.4278563408479072,-0.2874767190251597,-0.5725364243716393,-0.5573638338854031,-0.33911305561290106,2.4001143138526766,-0.20503807406884125,-0.24209038113576603,-0.3101096985621131,0.9887445180250974,0.48086024128454596,0.16311096132183492,-0.6992629011561124,-0.6777625401916924,-0.4800262772344546,-0.3363976012139445,0,0,1,0,1,0,1,0,0,0,0,0
-0.5024234240711668,0.7229536869912357,0.6603585435447825,0.5727024793005464,-0.4198503216774252,0.4029140225893997,0.7658535313048446,-0.37136483929656605,-0.36352252036880456,-0.3920046761255997,0.37116635867116676,-0.2873229373598372,-0.5565309969411232,-0.5411138691463101,-0.33911305561290106,-0.3644680176866111,-0.21990658191822995,-0.2565986687139137,-0.32426039552391256,-0.01909387535869757,0.04873106655472723,0.031592405242277535,1.2572256332013387,1.3042393633804488,-0.4800262772344546,-0.3363976012139445,0,0,1,0,1,0,1,0,0,0,0,0
-0.5024234240711668,0.5666240629768108,0.4995364002870165,0.4043629963757065,-0.4273922541033621,0.21940909456665703,0.6130956019399979,-0.3692639781589094,-0.3627718990021532,-0.3920046761255997,0.06352243980958407,-0.28676259006727084,-0.5565309969411232,-0.5411138691463101,2.155268813015128,2.049093232924895,-0.11210990001016195,-0.1477865118778061,-0.214592494069967,0.14735232957206168,0.24704902406597012,0.24661938250635587,-0.6994556776399391,-0.6779578305556269,-0.4800262772344546,-0.3363976012139445,0,0,1,0,1,0,0,1,0,0,0,0
-0.5024234240711668,2.0519176029452915,2.0275236610020846,2.003783855688016,-0.35573560014660643,1.9629308773589,2.064444717765434,-0.36730317443042976,-0.36352252036880456,-0.3920046761255997,0.100305951847382,-0.2858908277696962,-0.5565309969411232,-0.5411138691463101,-0.33911305561290106,-0.3644680176866111,-0.008030345064441124,-0.0462284988307723,-0.115537615337371,0.38006060680173726,0.5555828932999837,0.5948562256461338,1.0950234997095307,1.1399220511658856,-0.4800262772344546,-0.3363976012139445,0,0,1,0,1,0,1,0,0,0,0,0
-0.4919825113968947,0.40853418012865356,0.42678333304470883,0.42219304715630585,-0.3730716463409159,0.23884250866855156,0.45835213758945254,-0.3654824281111273,-0.3627985482814426,-0.3920046761255997,0.17052902028317804,-0.2849503059520052,-0.5405255695106069,-0.5248639044072172,-0.33936928911216435,-0.364715948948744,-0.17530105837006388,-0.1840572308231753,-0.22520551679131656,-0.3562173448062102,0.13728750684869873,0.3888431608183133,1.1754112934652758,1.221358132926609,2.2314624663673444,3.235630820055481,0,0,1,0,1,0,0,1,0,0,0,0
0.27542457016210153,-0.7009486931004185,-0.7936792133406906,-0.8477634157675707,-0.08881652097929425,-0.43235913918946345,-0.6255036966968813,-0.28452924560675596,-0.3510728653941074,-0.3081378367405438,-0.9095686513721611,-0.27931530635840424,0.5158326409034594,0.5638837331120116,-0.48742100498647867,-0.5079706322091426,-0.36859166041211683,-0.37266496933909515,-0.3950138803329097,-0.4230312944424301,-0.47942681367060674,-0.5595395879389218,-0.8258784957335066,-0.8060292512239302,1.4135167494810985,-0.12593155076640608,0,0,1,0,0,1,0,0,1,0,0,0
-0.5024234240711668,-0.11311281523602582,-0.18670775721538507,-0.30032262007475763,-0.45957443348945365,-0.5338961083980303,-0.06348442295424034,-0.37150489670574316,-0.3626297695126097,-0.3920046761255997,-0.03010831810481066,-0.28775061586877665,-0.5565309969411232,-0.5411138691463101,-0.33931804241231167,-0.3646663626963174,-0.23105796280527147,-0.26385281250298753,-0.3277980697643624,-0.11379602643999163,-0.10263279205492302,-0.14941618180394073,1.35006678781229,1.3982912026513465,-0.4800262772344546,-0.3363976012139445,0,0,1,0,1,0,0,0,0,0,1,0
-0.5024234240711668,2.171651957738522,2.15069991353706,2.132718841576961,-0.3499591134372486,2.103482597999434,2.181442495062269,-0.3659026003386586,-0.36335818314651996,-0.3920046761255997,0.06686639544938389,-0.2854009518525188,-0.5565309969411232,-0.5411138691463101,2.518044201272058,2.4001143138526766,0.05887794025780798,0.026312939059966116,-0.03770878204747417,0.5304655771282059,0.7289596412871548,0.7802852814777237,-0.6992629011561124,-0.6777625401916924,-0.4800262772344546,-0.3363976012139445,0,0,1,0,1,0,1,0,0,0,0,0
3.392037003432311,-0.6724288245840122,-0.7486494453500826,-0.21168971186588575,6.020352658772691,0.5766806714237523,-0.6255036966968813,3.7533258609694142,1.3312339544939196,2.347645410452893,0.3611344917517673,1.7498598733641535,5.365477152349856,5.422623190100809,-0.48742100498647867,-0.5079706322091426,-0.2682292324287432,-0.24209038113576603,-0.22520551679131656,-0.27453949888528056,-0.25202760780740974,-0.12473843432386594,-0.8258784957335066,-0.8060292512239302,-0.48227582413730774,-0.3615703116958083,0,0,1,0,0,1,0,0,1,0,0,0
-0.5024234240711668,2.3523206714584384,2.3365635015743447,2.3272733333631446,-0.34124283473940403,2.315567526399749,2.3579806690232754,-0.3633815669734706,-0.36306504107433657,-0.3920046761255997,0.033426839051385764,-0.28449737757779486,-0.5565309969411232,-0.5411138691463101,-0.33931804241231167,-0.3646663626963174,0.1926945109023062,0.15688752726329527,0.08964749060872065,0.7771915387253924,1.0487523966018728,1.1383432530928272,1.35006678781229,1.3982912026513465,-0.4800262772344546,-0.3363976012139445,0,0,1,0,1,0,0,0,0,0,1,0
-0.48154159872262264,-0.41215073148438375,-0.4139172768887411,-0.08504744377986823,-0.41148373776568253,-0.1295972719159885,-0.38219100635636666,-0.326686525769067,-0.35972499807006536,-0.3640490629972477,-0.8125939378179666,-0.28236868554630923,-0.5565309969411232,-0.5411138691463101,-0.2823829588760143,-0.3095760362503836,0.09233208291893252,0.19315824620866448,0.6910521114851962,-0.04510569385693957,0.051760363258055796,0.07579709309599403,1.6700757509646567,1.722473206782764,-0.4800262772344546,-0.3363976012139445,0,0,1,0,1,0,0,0,0,1,0,0
-0.16831421849446093,-0.6086932782216931,-0.6571585066797873,-0.6314040751355384,-0.1826369343363889,-0.6250846151019728,-0.6255036966968813,-0.33480985550133957,-0.3594229729047855,-0.3360934498688958,-1.0466708326039535,-0.2862938270317889,-0.012346464303573784,-0.004865032756242249,-0.48742100498647867,-0.5079706322091426,-0.3239861368639508,-0.3581566817609475,-0.40916457729470906,-0.41593047270245737,-0.47932583711382915,-0.5637486429997756,-0.8248375027208423,-0.8049746832586834,-0.4800262772344546,-0.2353600277371526,0,0,1,0,0,1,0,0,1,0,0,0
-0.5024234240711668,0.639352549883425,0.5743528480094313,0.48267443393292625,-0.42388365397131006,0.3047731241610877,0.6841644149164826,-0.3708046096598576,-0.36355805274119046,-0.3920046761255997,0.006675193932987271,-0.28744661890328305,-0.5565309969411232,-0.5411138691463101,-0.33911305561290106,-0.3644680176866111,-0.1976038201441469,-0.22758209355761833,-0.28888365311941394,-0.03112480131191558,0.0049577291916295795,-0.02877582282229791,1.0950234997095307,1.1399220511658856,-0.4800262772344546,-0.3363976012139445,0,0,1,0,1,0,1,0,0,0,0,0
-0.5024234240711668,2.4382110639025867,2.4249242596472005,2.419766545098402,-0.33709905918094796,2.4163956968066294,2.4419067188838977,-0.2778064899662545,-0.3594096482651408,-0.3640490629972477,-0.8092499821781668,-0.2756062866010911,-0.5565309969411232,-0.5411138691463101,-0.2823829588760143,2.2261657403402233,4.590055707359011,4.5891693823874125,4.55065470781599,4.163363713130202,4.195484835462801,4.160944491952952,1.3150585783493565,-0.6345252536165744,-0.4800262772344546,-0.3363976012139445,0,0,1,0,1,0,0,0,0,1,0,0
-0.4919825113968947,-0.4690040727271964,-0.48832861064254846,-0.5506995603647816,-0.4590876978635972,-0.8108330454187497,-0.4138210404308705,-0.3566588113329692,-0.3598538029199641,-0.3640490629972477,-0.8092499821781668,-0.28641636733838627,-0.5565309969411232,-0.5411138691463101,-0.2823829588760143,-0.3095760362503836,-0.026615979876176987,0.0408212266381138,0.07549679364692123,-0.1791750949992222,-0.12631179461927458,-0.10184809378744145,1.438358417404931,1.4877341893333882,-0.4800262772344546,-0.3363976012139445,0,0,1,0,1,0,0,0,0,1,0,0
-0.42411657901412636,-0.6807811936809833,-0.7319344430053413,-0.7537591588218767,-0.42227171426007526,-0.6332635369266522,-0.6255036966968813,-0.3289274443159008,-0.3592675187755973,-0.3640490629972477,-0.805906026538367,-0.28256640483029527,-0.5565309969411232,-0.5411138691463101,2.39715323631965,-0.3095760362503836,-0.3537231525627281,-0.2856152438702091,-0.09784924413512172,-0.3725529139903961,-0.38986060780885906,-0.37518682015942234,-0.656582187636875,1.4077041981929939,-0.4800262772344546,-0.3363976012139445,0,0,1,0,1,0,0,0,0,1,0,0
0.4581405419618625,-0.26762704926756353,-0.19691122770471012,-0.19625839235012527,1.8891469876932683,-0.34393802954601915,-0.6255036966968813,-0.26338057682101185,-0.3571577841651867,-0.2801822236121918,-1.1001741228407504,-0.2835026470098047,0.9319737540968795,0.9538828868502427,-0.48742100498647867,-0.5079706322091426,-0.3239861368639508,-0.3581566817609475,-0.40916457729470906,-0.4167398927971693,-0.47932583711382915,-0.5647096144748565,-0.8231796249599325,-0.803295186128846,-0.48227582413730774,-0.3615703116958083,0,0,1,0,0,1,0,0,1,0,0,0
-0.33536882128281387,-0.45656018477508464,-0.31780263745673987,-0.45111192775844305,-0.1903678362012481,-0.5289221898505425,-0.6255036966968813,-0.3566588113329692,-0.36150161668935854,-0.3920046761255997,-0.8861609618935625,-0.2868367704624171,-0.2684333031918323,-0.2648644685817297,-0.48742100498647867,-0.5079706322091426,-0.35000602560038097,-0.37266496933909515,-0.4233152742565085,-0.4189106103238967,-0.4825570869307129,-0.5660741939694711,-0.8248375027208423,-0.8049746832586834,-0.4800262772344546,-0.35858842037151034,0,0,1,0,0,1,0,0,1,0,0,0
0.4372587166133184,-0.7009486931004185,-0.8044768509839731,-0.9337770847108289,-0.19639092042909212,-0.5824395811118019,-0.6255036966968813,0.7430719655257227,1.1878563903704096,1.0616872065487026,1.518143143122502,0.6565723764550231,0.3397729391677817,0.352634191503803,-0.48742100498647867,-0.5079706322091426,-0.36859166041211683,-0.4016815444953905,-0.3525617894475114,-0.42479730192180154,-0.48578833674759675,-0.44814377454755616,-0.8258784957335066,-0.8060292512239302,-0.48227582413730774,-0.3615703116958083,0,0,1,0,0,1,0,0,1,0,0,0
0.6826201644587117,-0.6728948140590122,-0.6317470578089404,0.3216300907003864,2.5398833887857957,0.49635219505521716,-0.6255036966968813,0.9678641072549892,0.3498698031152862,0.5025749439816632,0.8393201482431404,0.5689954299091637,1.3161040124292671,1.311382111110288,-0.48742100498647867,-0.5079706322091426,-0.2793806133157847,-0.22758209355761833,-0.16860272894411885,-0.3825602897068343,-0.2747473330823739,-0.08743352166122954,-0.8258784957335066,-0.8060292512239302,-0.48227582413730774,-0.3615703116958083,0,0,1,0,0,1,0,0,1,0,0,0
-0.3249279086085418,-0.6851719959172506,0.13641924642524966,0.3275484689006694,0.13828459493212775,0.21413316609497238,-0.6255036966968813,0.36743799411270545,0.18630096838350887,0.08324074705638375,1.645213457434895,0.3674176241387101,-0.23642244833079998,-0.2648644685817297,-0.48742100498647867,-0.5079706322091426,-0.3239861368639508,-0.30012353144835674,-0.14737668350141972,-0.3977553123939262,-0.4252024026810256,-0.08005326073260904,-0.8248375027208423,-0.8049746832586834,1.7825470716375154,-0.2353600277371526,0,0,1,0,0,1,0,0,1,0,0,0
-0.4502188606998065,-0.7009486931004185,-0.8044768509839731,-0.9606182797538607,-0.48854539896506766,-1.2685568211444394,-0.6255036966968813,-0.3727654133883372,-0.3603201653075286,-0.3640490629972477,-0.9898235867273566,-0.2887139624234357,-0.47650385978854237,-0.4598640454508453,-0.5074072179290133,-0.52730927065551,-0.36859166041211683,-0.4016815444953905,-0.4657673651419068,-0.4231784617323777,-0.4850815008501534,-0.5684766226571731,1.017141800243533,1.0610247441363116,2.6678745655208504,3.814117736969275,0,0,0,1,0,1,0,0,1,0,0,0
-0.4502188606998065,-0.7009486931004185,-0.8044768509839731,-0.9606126257025588,-0.4884724456159931,-1.266744761599258,-0.6255036966968813,-0.37220518375162875,-0.3644330374111923,-0.3920046761255997,-1.1135499453999498,-0.2887520512032512,-0.4604984323580262,-0.44361408071175235,-0.5074072179290133,-0.52730927065551,-0.36859166041211683,-0.4016815444953905,-0.4516166681801074,-0.42288412715248247,-0.486242731253096,-0.57283943315404,-0.8108419299950219,-0.7907966028370322,1.9356208911200325,2.843477437755372,0,0,0,1,0,1,0,0,1,0,0,0
-0.5024234240711668,0.6159336253102577,0.5502647714360352,0.45746443269049786,-0.42501329098588564,0.2772963845270105,0.6612768914766836,-0.3708046096598576,-0.36331820922758584,-0.3920046761255997,0.20396857668117616,-0.2872302118659044,-0.5565309969411232,-0.5411138691463101,2.518044201272058,2.4001143138526766,-0.19016956621945258,-0.22758209355761833,-0.2959590016003137,0.007764155056743247,0.08154844750745327,0.0675327384102992,-0.6992629011561124,-0.6777625401916924,-0.4800262772344546,-0.3363976012139445,0,0,1,0,1,0,1,0,0,0,0,0
-0.11088919878596462,-0.46278212875114055,-0.48603026406064914,-0.4511260628866979,0.10704840263672644,-0.5237078960572653,-0.6255036966968813,-0.33046807581684906,-0.3595873101270701,-0.3360934498688958,-1.0500147882437532,-0.28603547954023145,0.067680672849007,0.09263475567831554,-0.48742100498647867,-0.5079706322091426,-0.3537231525627281,-0.3581566817609475,-0.40916457729470906,-0.42008794864347765,-0.47932583711382915,-0.5611540200170575,-0.8248375027208423,-0.8049746832586834,-0.206418595794412,-0.2353600277371526,0,0,1,0,0,1,0,0,1,0,0,0
-0.3875733846541741,-0.6813928869073214,-0.761056735828632,-0.776573255825117,-0.4285828122306197,-0.8776758541517171,-0.6255036966968813,-0.32948767395260925,-0.3590587660878304,-0.3640490629972477,-0.7992181152587674,-0.28257767454417326,-0.5565309969411232,-0.5411138691463101,-0.2823829588760143,-0.3095760362503836,-0.32770326382629794,-0.3581566817609475,-0.1792157516654684,-0.3909488252338487,-0.40879371220466254,-0.4514302969923325,1.438358417404931,1.4877341893333882,-0.4800262772344546,-0.3363976012139445,0,0,1,0,1,0,0,0,0,1,0,0
0.6095337757388074,-0.6966537140519681,-0.7998909608593374,-0.9532397428048573,-0.3791185417313051,-0.702097145772183,-0.6255036966968813,-0.010717010665499876,-0.08745819466338138,0.11119636018473572,0.16718506464337823,-0.13070187475856385,1.1400443106935894,1.262632216893009,-0.48742100498647867,-0.5079706322091426,-0.19016956621945258,-0.21307380597947065,-0.2535069107149154,0.35379124554608693,0.06897686618863977,0.01765831885360603,-0.8258784957335066,-0.8060292512239302,-0.4800262772344546,-0.35858842037151034,0,0,1,0,0,1,0,0,1,0,0,0
-0.5024234240711668,0.5646485301320927,0.49750272816460744,0.4022328325477087,-0.42748762540866264,0.21708546719069305,0.6111665033492415,-0.36898386334055516,-0.3627852236417979,-0.3920046761255997,-0.013388539905811599,-0.2867785673831485,-0.5565309969411232,-0.5411138691463101,-0.33936928911216435,-0.364715948948744,-0.09724139216077325,-0.1332782242996584,-0.20044179710816756,0.1447033183530045,0.2413943368864235,0.2393928770137483,1.1749486299040917,1.2208894360531661,-0.4800262772344546,-0.3363976012139445,0,0,1,0,1,0,0,1,0,0,0,0
-0.48154159872262264,-0.17886196118890824,0.5196759660463858,0.425579823886155,-0.35146656267454857,0.2425837336478887,-0.36490607775993456,-0.3618409354725224,-0.36258979559367566,-0.3920046761255997,0.06352243980958407,-0.28377112297839174,-0.5245201420800908,-0.5086139396681242,-0.33936928911216435,-0.364715948948744,-0.22734083584292428,-0.1477865118778061,-0.21105481982951713,-0.3528324971374149,-0.2432426473677569,0.34035254018573646,1.162842266719773,1.2086252011980738,2.2150878575163437,3.2139254250669866,0,0,1,0,1,0,0,1,0,0,0,0
-0.5024234240711668,-0.02967313363645454,-0.07395103595299182,-0.1541173344841023,-0.4542865822327511,-0.3438024332535228,-0.007520041496869981,-0.3719250689332745,-0.36312722272601183,-0.3920046761255997,0.15380924208417898,-0.28776759176689665,-0.5565309969411232,-0.5411138691463101,-0.33936928911216435,-0.364715948948744,-0.26451210546639603,-0.2856152438702091,-0.33841109248571194,-0.13966067764828602,-0.10864089718319132,-0.1450533713070739,1.1915659628099555,1.2377234654243277,-0.4800262772344546,-0.3363976012139445,0,0,1,0,1,0,0,1,0,0,0,0
-0.3823529283170381,0.17859265817472708,0.2408792336105634,0.35425396671245524,0.0168499457440131,0.21219783719297594,-0.6255036966968813,0.3573538606519533,0.19189731703428248,0.08324074705638375,1.685340925112493,0.3674985093003407,-0.33245501291389695,-0.34611429227719454,-0.48742100498647867,-0.5079706322091426,-0.2942491211651734,-0.08249921777614151,0.15686330117726793,-0.3835904607364677,-0.21345456311835942,0.6014677093946896,-0.8248375027208423,-0.8049746832586834,-0.4800262772344546,-0.2353600277371526,0,0,1,0,0,1,0,0,1,0,0,0
-0.5024234240711668,0.5920395227372314,0.5256797550611475,0.4317257776513402,-0.4261662325425266,0.24923411544806137,0.6379327462959872,-0.37164495411492027,-0.3635758189273834,-0.3920046761255997,0.3076312015149703,-0.2875148078049752,-0.5565309969411232,-0.5411138691463101,2.518044201272058,2.4001143138526766,-0.23477508976761863,-0.2711069562920614,-0.33841109248571194,-0.07005054950306132,-0.01917566787822126,-0.04518921561667786,-0.6992629011561124,-0.6777625401916924,-0.4800262772344546,-0.3363976012139445,0,0,1,0,1,0,1,0,0,0,0,0
-0.5024234240711668,0.8735877382393934,0.8244242993111981,0.7539657099887468,-0.4121562764524631,0.6108940814077732,0.9043997503069374,-0.36898386334055516,-0.3627985482814426,-0.3920046761255997,0.3076312015149703,-0.2862427566828228,-0.5565309969411232,-0.5411138691463101,-0.33931804241231167,-0.3646663626963174,-0.1046756460854676,-0.1332782242996584,-0.19336644862726785,0.29069326998104444,0.4310283105147912,0.45188288958361333,1.35006678781229,1.3982912026513465,-0.4800262772344546,-0.3363976012139445,0,0,1,0,1,0,0,0,0,0,1,0
-0.2152983255286852,-0.32636666339931963,-0.16335428730506382,-0.28357956065695195,0.18676830149301374,-0.06766674705210111,-0.6255036966968813,-0.33060813322602617,-0.3611685006982411,-0.3640490629972477,-1.0232631431253547,-0.2856835506271048,-0.07636817402563842,-0.08611485645170708,-0.48742100498647867,-0.5079706322091426,-0.3239861368639508,-0.3291401066046521,-0.3950138803329097,-0.41243524956620137,-0.47609458729694537,-0.5608465091450316,-0.8248375027208423,-0.8049746832586834,-0.4800262772344546,-0.2353600277371526,0,0,1,0,0,1,0,0,1,0,0,0
-0.16831421849446093,-0.39693322167121586,-0.48611668837395206,-0.6238205788268405,-0.0034528699793263,-0.4355086712560883,-0.6255036966968813,-0.33382945363709976,-0.3590676491809269,-0.3360934498688958,-0.9931675423671564,-0.2855447476954177,-0.028351891734089942,-0.053614926973521146,-0.48742100498647867,-0.5079706322091426,-0.3388546447133395,-0.3581566817609475,-0.40916457729470906,-0.4153785953651538,-0.47932583711382915,-0.5611540200170575,-0.8248375027208423,-0.8049746832586834,-0.4800262772344546,-0.35858842037151034,0,0,1,0,0,1,0,0,1,0,0,0
-0.11088919878596462,-0.33080340825988264,0.18032819910271056,0.14183691335068543,0.9519992844775836,0.4051390344799115,-0.6177924329152139,0.38256419430383365,0.1874602120325977,0.11119636018473572,1.5883662115582982,0.3674478669151928,0.09969152771003932,0.06013482620012962,-0.48742100498647867,-0.5079706322091426,-0.3091176290145621,-0.3436483941827998,-0.3667124864093108,-0.40595988880850603,-0.47286333748006154,-0.5507755280861849,-0.8248375027208423,-0.8049746832586834,1.617859312330966,-0.2353600277371526,0,0,1,0,0,1,0,0,1,0,0,0
-0.43977794802553444,-0.6407586046873245,-0.6457153874465236,-0.6144489887939109,-0.42180486348804636,-0.6360679147941948,-0.6255036966968813,-0.3324288795453286,-0.3596494917787454,-0.3640490629972477,-0.8092499821781668,-0.2831094909155295,-0.5565309969411232,-0.5411138691463101,-0.2823829588760143,-0.3095760362503836,-0.2793806133157847,-0.1840572308231753,-0.009407388123875319,-0.353568333587153,-0.32291315066529797,-0.3173363373595586,1.438358417404931,1.4877341893333882,-0.4800262772344546,-0.3363976012139445,0,0,1,0,1,0,0,0,0,1,0,0
-0.5024234240711668,1.8943475280748805,1.8654240583633097,1.834105776117446,-0.363337440444266,1.7779652074578989,1.9104759712000061,-0.3660426577478358,-0.3631716381914942,-0.3920046761255997,0.10364990748718181,-0.2853651455464001,-0.5565309969411232,-0.5411138691463101,-0.33911305561290106,-0.3644680176866111,0.06259506722015515,0.019058795270892274,-0.05539715324972345,0.5137988815416378,0.7416321991627459,0.808287990261578,1.2572256332013387,1.3042393633804488,-0.4800262772344546,-0.3363976012139445,0,0,1,0,1,0,1,0,0,0,0,0
-0.5024234240711668,2.2881532644277387,2.270551530769664,2.2581751724024004,-0.3443385391805136,2.240243785917905,2.295279834242333,-0.36058041878992836,-0.3631050149932707,-0.3920046761255997,-0.2708731241703971,-0.2846849683847513,-0.5565309969411232,-0.5411138691463101,-0.33931804241231167,-0.3646663626963174,0.32651108154680436,0.3019704030447721,0.24530515718851434,0.7854696987849461,0.9823603105205887,1.0329246822764644,1.35006678781229,1.3982912026513465,-0.4800262772344546,-0.3363976012139445,0,0,1,0,1,0,0,0,0,0,1,0
-0.4502188606998065,-0.5746064762870476,-0.494837441738174,-0.42269325240217603,-0.38551069897859896,-0.2181601413197701,-0.6252215147221696,-0.31043986630452186,-0.3595562193012325,-0.3640490629972477,-0.8025620708985672,-0.27992287232557334,-0.5565309969411232,-0.5411138691463101,-0.2823829588760143,-0.3095760362503836,-0.20875520103118841,0.033567082849039954,0.30898329351661175,-0.31501050362087635,-0.21708971916235367,-0.11931855520441026,1.438358417404931,1.4877341893333882,-0.4800262772344546,-0.3363976012139445,0,0,1,0,1,0,0,0,0,1,0,0
-0.23095969454009327,-0.7009486931004185,-0.8044768509839731,-0.9606182797538607,-0.48854539896506766,-1.2685568211444394,-0.6255036966968813,-0.36688300220289843,-0.3289406389442623,-0.0006260923286721495,-1.0299510544049544,-0.28832337411206943,-0.14038988374770303,-0.11861478592989301,-0.5074072179290133,-0.52730927065551,-0.36859166041211683,-0.4016815444953905,-0.4657673651419068,-0.4236935472471944,-0.4872020085424834,-0.5704754433253412,0.8489250404563311,0.8906143725669896,2.620372505339673,3.751151287609682,0,0,0,1,0,1,0,0,1,0,0,0
