index,Name,Netflows,First_Protocol,Second_Protocol,Third_Protocol,p1_d,p2_d,p3_d,duration,max_d,min_d,#packets,Avg_bps,Avg_pps,Avg_bpp,#Bytes,#sp,#dp,first_sp,second_sp,third_sp,first_dp,second_dp,third_dp,p1_ip,p2_ip,p3_ip,p1_ib,p2_ib,p3_ib,Type,Cryptocurrency,Id_Cryptocurrency
488,59-csves/34.csv,2,TCP,,,297.18525,297.1855,297.18575,594.371,297.186,297.185,306,1115,1,135,41444,2,2,56731,4444.0,,56731,4444.0,,147.0,153.0,159.0,14013.5,20722.0,27430.5,mine,Etherium,4
451,231-csves/1.csv,97,UDP,TCP,,0.0,0.0,0.16399999999999998,518.4309999999998,41.506,0.0,543,23425,10,288,156464,48,56,53,443.0,34651.0,53,443.0,34651.0,1.0,1.0,7.0,42.0,85.0,853.0,not_mine,,0
91,17-csves/4.csv,6,TCP,,,29.45625,82.2875,94.0015,381.811,97.48299999999999,10.001,249,1399,1,136,33960,2,2,4444,58780.0,,4444,58780.0,,19.75,46.5,62.0,2114.25,2502.0,8122.5,mine,Etherium,4
13,2-csves/4.csv,8,TCP,,,32.327,81.9445,126.76425,630.0699999999998,147.007,3.887,389,1302,1,135,52865,2,2,4444,58780.0,,4444,58780.0,,19.75,48.0,79.25,1080.5,3940.5,8569.75,mine,Etherium,4
18,2-csves/4.csv,2,TCP,,,280.26725,287.5435,294.81975,575.087,302.096,272.991,33,397,0,454,15011,2,2,3337,54082.0,,3337,54082.0,,16.25,16.5,16.75,3922.75,7505.5,11088.25,mine,Bitcash,2
159,82-csves/1.csv,82,TCP,UDP,,0.0,0.0,3.3205,430.895,45.75,0.0,5276,283424,40,883,4660600,29,28,443,80.0,53.0,443,80.0,53.0,1.0,1.0,4.0,32.0,32.0,341.0,not_mine,,0
985,507-csves/1.csv,237,TCP,UDP,,0.0,3.003,45.068999999999996,5991.343000000002,136.037,0.0,5550,123328,18,829,4605217,50,44,443,80.0,53.0,443,80.0,1900.0,1.0,2.0,3.0,32.0,64.0,96.0,not_mine,,0
479,59-csves/25.csv,2,TCP,,,596.78675,596.8095000000002,596.83225,1193.619,596.855,596.764,680,1234,1,135,92134,2,2,56731,4444.0,,56731,4444.0,,328.0,340.0,352.0,30899.5,46067.0,61234.5,mine,Etherium,4
893,459-csves/1.csv,458,TCP,UDP,,0.0,0.0,0.0,3494.403,120.986,0.0,6097,164788,26,779,4754020,72,69,443,80.0,123.0,443,80.0,123.0,1.0,1.0,1.0,32.0,32.0,50.25,not_mine,,0
310,74-csves/3.csv,2,TCP,,,296.3545,296.375,296.3955,592.75,296.416,296.334,57,524,0,341,19448,2,2,3333,56490.0,,3333,56490.0,,27.75,28.5,29.25,5321.0,9724.0,14127.0,mine,Litecoin,3
704,361-csves/0.csv,208,TCP,UDP,,0.0,0.0,6.5915,1915.7579999999998,104.441,0.0,4966,128056,17,923,4588011,54,31,443,80.0,34266.0,443,1900.0,80.0,1.0,1.0,3.0,32.0,48.0,184.0,not_mine,,0
811,418-csves/0.csv,506,TCP,UDP,,0.0,0.226,46.754,15151.091999999999,149.622,0.0,7005,131187,23,698,4889551,124,124,443,123.0,80.0,443,123.0,80.0,1.0,2.0,5.0,32.0,64.0,237.0,not_mine,,0
109,31-csves/2.csv,4,TCP,,,524.653,524.6535,524.654,2098.614,524.654,524.653,68,123,0,119,8104,2,2,51085,14444.0,,51085,14444.0,,17.0,17.0,17.0,850.0,2026.0,3202.0,mine,Monero,5
45,8-csves/5.csv,4,TCP,,,27.129999999999995,39.983,52.82550000000001,159.89,52.854,27.07,93,1201,1,129,12019,2,2,4444,58780.0,,4444,58780.0,,16.5,23.5,30.25,1269.75,2343.0,4078.0,mine,Etherium,4
198,46-csves/5.csv,2,TCP,,,532.3285000000002,532.35,532.3715,1064.7,532.393,532.307,85,405,0,317,26985,2,2,3333,56490.0,,3333,56490.0,,41.25,42.5,43.75,7563.75,13492.5,19421.25,mine,Litecoin,3
1658,851-csves/1.csv,194,TCP,UDP,,0.0,1.378,45.50825,4870.759,120.164,0.0,5500,123871,18,841,4628245,50,44,443,80.0,32838.0,443,80.0,1900.0,1.0,2.0,4.0,32.0,64.0,199.25,not_mine,,0
93,26-csves/3.csv,4,TCP,,,258.35400000000004,258.35400000000004,258.35400000000004,1033.4160000000002,258.35400000000004,258.35400000000004,32,124,0,125,4022,2,2,51085,14444.0,,51085,14444.0,,8.0,8.0,8.0,330.0,1005.5,1681.0,mine,Monero,5
41,8-csves/1.csv,13,TCP,,,3.862,14.204,96.46600000000001,1030.8180000000002,359.98199999999997,0.0,598,1263,1,137,82152,2,2,4444,58780.0,,58780,4444.0,,2.0,9.0,52.0,333.0,1074.0,5931.0,mine,Etherium,4
162,84-csves/0.csv,849,TCP,UDP,,0.0,5.044,46.687,30266.522999999997,193.097,0.0,15400,249873,51,605,9317111,187,186,443,53.0,80.0,443,53.0,80.0,1.0,4.0,12.0,32.0,128.0,1933.0,not_mine,,0
276,33-csves/4.csv,2,TCP,,,327.826,327.836,327.846,655.672,327.856,327.816,390,1296,1,136,53127,2,2,4444,58780.0,,4444,58780.0,,189.5,195.0,200.5,17588.25,26563.5,35538.75,mine,Etherium,4
283,34-csves/5.csv,6,TCP,,,9.556000000000001,27.3535,182.96575,534.404,238.75599999999997,2.481,308,1234,1,135,41692,2,2,56731,4444.0,,56731,4444.0,,7.25,14.5,99.75,547.75,1870.0,5331.25,mine,Etherium,4
1543,793-csves/0.csv,93,TCP,UDP,,56.478,147.98,196.77200000000002,12046.294,243.92,0.0,685,1247,2,67,46434,49,45,443,123.0,80.0,443,123.0,80.0,4.0,6.0,8.0,120.0,216.0,312.0,not_mine,,0
1277,656-csves/1.csv,147,TCP,UDP,,0.0,3.161,45.056000000000004,2821.257,91.38,0.0,5309,384515,55,865,4595058,68,64,443,80.0,5353.0,443,80.0,1900.0,1.0,2.0,3.0,44.0,64.0,96.0,not_mine,,0
140,23-csves/2.csv,6,TCP,,,91.68325,244.528,244.85725,1060.389,244.967,40.664,85,499,0,389,33121,4,4,3332,52431.0,52447.0,3332,52431.0,52447.0,10.25,17.0,17.0,503.0,2468.0,10866.5,mine,Bitcoin,1
110,31-csves/3.csv,4,TCP,,,274.758,274.758,274.758,1099.032,274.758,274.758,36,133,0,127,4588,2,2,51085,14444.0,,51085,14444.0,,9.0,9.0,9.0,350.0,1147.0,1944.0,mine,Monero,5
381,195-csves/1.csv,382,TCP,UDP,,0.0,0.0115,47.055,11750.852000000004,157.105,0.0,8116,159341,27,732,5941122,81,77,443,80.0,123.0,443,80.0,123.0,1.0,2.0,11.0,32.0,64.0,1641.75,not_mine,,0
210,108-csves/0.csv,42,TCP,UDP,,21.01825,73.2625,74.102,2186.032,74.528,0.0,156,1363,2,84,13190,24,23,443,80.0,57548.0,443,80.0,1900.0,3.25,4.0,4.0,104.0,128.0,152.0,not_mine,,0
139,23-csves/1.csv,6,TCP,,,25.03025,31.2335,78.20075000000001,277.11,94.08200000000001,3.742,36,558,0,354,12771,3,3,3332,52411.0,52406.0,3332,52411.0,52406.0,4.0,5.5,7.75,134.5,919.0,3979.75,mine,Bitcoin,1
492,59-csves/39.csv,4,TCP,,,20.725,161.537,302.3615,646.1980000000002,302.399,20.725,387,1271,1,134,52004,2,2,56731,4444.0,,56731,4444.0,,15.75,91.5,172.5,2877.5,5927.0,16050.5,mine,Etherium,4
470,59-csves/15.csv,2,TCP,,,229.71825,229.8185,229.91875,459.63699999999994,230.019,229.618,275,1263,1,132,36323,2,2,56731,4444.0,,56731,4444.0,,133.75,137.5,141.25,12353.75,18161.5,23969.25,mine,Etherium,4
1201,617-csves/1.csv,170,TCP,UDP,,0.0,0.0,0.08425000000000002,967.535,60.004,0.0,5337,209658,30,859,4587993,48,45,443,80.0,53.0,443,80.0,53.0,1.0,1.0,2.0,32.0,32.0,64.0,not_mine,,0
59,8-csves/7.csv,2,TCP,,,220.07225,220.0725,220.07275,440.145,220.07299999999998,220.072,26,398,0,421,10957,2,2,3337,49875.0,,3337,49875.0,,13.0,13.0,13.0,2869.25,5478.5,8087.75,mine,Bitcash,2
1294,665-csves/0.csv,76,TCP,UDP,,0.3715,90.09,194.7495,8028.066999999999,246.865,0.0,5322,135556,19,863,4594636,35,31,443,80.0,123.0,80,123.0,443.0,2.0,4.5,7.0,56.0,192.0,312.0,not_mine,,0
1105,568-csves/1.csv,170,UDP,,,0.0,0.0,0.0,0.0,0.0,0.0,170,4810,7,76,13024,85,85,53,33063.0,59314.0,53,33063.0,59314.0,1.0,1.0,1.0,37.0,51.0,102.75,not_mine,,0
17,2-csves/5.csv,2,TCP,,,243.96825,243.9685,243.96875,487.93699999999995,243.96900000000002,243.968,32,446,0,425,13624,2,2,3332,52457.0,,3332,52457.0,,16.0,16.0,16.0,3645.0,6812.0,9979.0,mine,Bitcoin,1
758,89-csves/5.csv,2,TCP,,,298.82975,298.8825,298.93525,597.765,298.988,298.777,359,1307,1,136,48860,2,2,4444,58780.0,,4444,58780.0,,174.25,179.5,184.75,16228.0,24430.0,32632.0,mine,Etherium,4
1564,803-csves/1.csv,153,TCP,UDP,,0.0,7.013999999999999,45.06,4006.794,90.182,0.0,5129,195797,27,896,4599562,55,52,443,80.0,123.0,443,80.0,123.0,1.0,2.0,3.0,37.0,64.0,137.0,not_mine,,0
163,26-csves/5.csv,2,TCP,,,529.0885,529.0889999999998,529.0895,1058.178,529.09,529.0880000000001,58,270,0,308,17869,2,2,3337,49875.0,,3337,49875.0,,28.5,29.0,29.5,4977.25,8934.5,12891.75,mine,Bitcash,2
499,59-csves/46.csv,2,TCP,,,465.515,465.515,465.515,931.03,465.515,465.515,555,1285,1,134,74792,2,2,56731,4444.0,,56731,4444.0,,269.25,277.5,285.75,24929.5,37396.0,49862.5,mine,Etherium,4
869,102-csves/3.csv,2,TCP,,,313.04025,313.7375,314.43475,627.475,315.132,312.343,398,1343,1,133,52940,2,2,4444,64790.0,,4444,64790.0,,195.5,199.0,202.5,17622.0,26470.0,35318.0,mine,Etherium,4
37,6-csves/1.csv,2,TCP,,,245.324,245.324,245.324,490.648,245.324,245.324,32,444,0,425,13620,2,2,3332,51642.0,,3332,51642.0,,16.0,16.0,16.0,3643.0,6810.0,9977.0,mine,Bitcoin,1
130,25-csves/3.csv,2,TCP,,,297.4865,297.507,297.5275000000001,595.014,297.548,297.466,377,1391,1,137,51754,2,2,4444,58780.0,,4444,58780.0,,182.75,188.5,194.25,16941.0,25877.0,34813.0,mine,Etherium,4
1839,943-csves/1.csv,54,TCP,UDP,,0.0,45.0535,46.7505,1413.8219999999994,73.54,0.0,5114,476313,66,895,4577376,28,27,443,123.0,80.0,443,123.0,80.0,1.0,2.0,6.5,48.0,64.0,453.25,not_mine,,0
421,52-csves/5.csv,37,TCP,,,4.053,11.913,26.753,568.116,50.082,0.0,333,1140,1,135,45284,2,2,58780,4444.0,,4444,58780.0,,3.0,8.0,14.0,274.0,654.0,1644.0,mine,Etherium,4
616,317-csves/0.csv,69,TCP,UDP,,128.0,149.922,194.18200000000002,10108.755,263.0,0.0,407,807,1,71,29046,32,28,443,123.0,80.0,443,123.0,80.0,4.0,5.0,7.0,144.0,192.0,280.0,not_mine,,0
126,24-csves/6.csv,18,TCP,,,15.71275,18.362,50.3025,984.928,300.01599999999996,0.0,565,1194,1,134,76125,2,2,4444,58780.0,,4444,58780.0,,8.25,11.0,26.5,462.0,1431.0,3548.25,mine,Etherium,4
157,26-csves/29.csv,27,TCP,,,0.736,4.012,10.337,558.1199999999999,199.24900000000002,0.0,385,1364,1,133,51424,2,2,4444,56731.0,,56731,4444.0,,2.0,3.0,6.5,227.0,407.0,908.0,mine,Etherium,4
868,447-csves/0.csv,211,TCP,UDP,,0.0565,13.517999999999999,45.056000000000004,4533.499,60.005,0.0,655,3309,7,52,34278,107,109,443,33930.0,57324.0,443,1900.0,33930.0,2.0,3.0,4.0,52.0,96.0,156.0,not_mine,,0
1158,596-csves/0.csv,48,TCP,UDP,,0.2125,3.003,73.32925,1344.757,92.43,0.0,193,694,1,57,11121,27,26,443,80.0,47736.0,443,80.0,1900.0,3.0,4.0,5.0,80.0,111.0,217.0,not_mine,,0
35,5-csves/5.csv,2,TCP,,,242.856,242.856,242.856,485.712,242.856,242.856,38,472,0,377,14338,2,2,3332,52278.0,,3332,52278.0,,17.0,19.0,21.0,3813.5,7169.0,10524.5,mine,Bitcoin,1
1660,852-csves/1.csv,20,TCP,UDP,,75.25325,104.318,149.48875,2103.806,181.763,0.0,110,641,0,137,15083,13,12,443,80.0,123.0,443,80.0,123.0,3.0,5.0,6.0,96.0,160.0,206.0,not_mine,,0
144,75-csves/0.csv,35,TCP,UDP,,13.439,110.89200000000001,194.0705,4020.8909999999996,246.31099999999998,0.001,6033,145686,20,886,5346709,21,19,443,80.0,47682.0,443,80.0,1900.0,5.0,8.0,35.5,169.5,664.0,7800.5,not_mine,,0
223,53-csves/5.csv,2,TCP,,,283.49925,283.4995,283.49975,566.999,283.5,283.499,34,256,0,267,9085,2,2,3333,56490.0,,3333,56490.0,,16.5,17.0,17.5,2556.25,4542.5,6528.75,mine,Litecoin,3
1228,631-csves/1.csv,285,TCP,UDP,,0.0,0.0,45.423,6488.736,180.354,0.0,7706,253592,41,759,5853180,84,81,443,53.0,80.0,443,53.0,80.0,1.0,1.0,11.0,32.0,64.0,1674.0,not_mine,,0
32,5-csves/2.csv,4,TCP,,,56.57375,153.293,242.52025,583.2040000000001,242.521,34.097,50,456,0,349,17498,3,3,3332,52268.0,52269.0,3332,52268.0,52269.0,5.75,11.0,17.75,383.5,1759.0,5750.0,mine,Bitcoin,1
1299,667-csves/1.csv,78,UDP,TCP,,0.42575,0.6459999999999999,28.67575,1516.3650000000002,120.01100000000001,0.0,347,1504,2,65,22563,42,22,443,80.0,5353.0,5355,443.0,80.0,2.0,2.0,4.0,44.0,52.0,119.0,not_mine,,0
208,28-csves/34.csv,18,TCP,,,3.8985,52.43899999999999,62.983000000000004,945.7130000000001,214.301,0.0,563,1243,1,134,75518,2,2,4444,55582.0,,55582,4444.0,,2.25,25.0,37.0,412.25,1515.0,5767.75,mine,Etherium,4
140,40-csves/1.csv,4,TCP,,,264.759,264.759,264.759,1059.036,264.759,264.759,28,119,0,141,3962,2,2,51085,14444.0,,51085,14444.0,,7.0,7.0,7.0,140.0,990.5,1841.0,mine,Monero,5
184,95-csves/0.csv,39,TCP,UDP,,43.3575,103.14399999999999,138.24,3530.4840000000004,149.741,0.0,177,831,1,98,17481,21,20,443,80.0,123.0,443,123.0,80.0,3.0,4.0,5.0,96.0,128.0,192.0,not_mine,,0
209,34-csves/5.csv,4,TCP,,,243.93175,244.5865,245.24099999999999,978.345,245.24099999999999,243.93099999999998,79,469,0,363,28736,3,3,3332,52397.0,52395.0,3332,52397.0,52395.0,16.0,19.5,23.25,478.0,7179.0,13885.0,mine,Bitcoin,1
512,263-csves/1.csv,289,TCP,UDP,,0.0,0.0,14.439,4438.457,92.164,0.0,1857,69649,15,562,1044984,125,122,443,53.0,80.0,443,53.0,80.0,1.0,1.0,3.0,32.0,64.0,128.0,not_mine,,0
1252,644-csves/0.csv,522,TCP,UDP,,0.0,3.003,63.997,20008.067,269.139,0.0,7792,141249,26,663,5168104,160,156,443,53.0,80.0,443,53.0,80.0,1.0,2.0,5.0,32.0,95.5,160.0,not_mine,,0
1773,910-csves/0.csv,157,UDP,TCP,,0.41100000000000003,3.0039999999999996,59.06399999999999,5515.7,294.311,0.0,5703,125033,19,815,4653499,58,32,443,123.0,80.0,5355,443.0,123.0,2.0,2.0,5.0,48.0,66.0,248.0,not_mine,,0
254,131-csves/0.csv,120,TCP,UDP,,121.31575,149.36,180.32975,18493.369,288.077,3.0039999999999996,870,1943,2,82,71804,63,62,443,80.0,55504.0,443,80.0,1900.0,5.0,5.0,7.0,128.0,180.5,252.0,not_mine,,0
62,9-csves/3.csv,2,TCP,,,268.319,268.319,268.319,536.638,268.319,268.319,29,370,0,428,12420,2,2,59090,3337.0,,59090,3337.0,,14.25,14.5,14.75,3307.5,6210.0,9112.5,mine,Bitcash,2
302,155-csves/0.csv,854,TCP,UDP,ICMP,0.0,0.0,30.00925,12954.434,101.48299999999999,0.0,11504,336721,67,620,7133738,268,266,443,53.0,80.0,443,53.0,80.0,1.0,1.0,12.0,32.0,61.5,2144.5,not_mine,,0
104,15-csves/8.csv,2,TCP,,,300.3545000000001,300.64,300.9255,601.28,301.211,300.069,27,324,0,451,12201,2,2,59090,3337.0,,59090,3337.0,,13.25,13.5,13.75,3190.25,6100.5,9010.75,mine,Bitcash,2
454,58-csves/3.csv,12,TCP,,,18.0255,52.7605,80.7825,1132.556,349.675,9.814,664,1258,1,136,90504,2,2,4444,58780.0,,4444,58780.0,,12.0,32.5,46.0,1717.0,2521.0,9184.25,mine,Etherium,4
417,52-csves/1.csv,2,TCP,,,582.06725,582.0745,582.08175,1164.149,582.089,582.06,661,1226,1,135,89275,2,2,4444,58780.0,,4444,58780.0,,320.25,330.5,340.75,29831.25,44637.5,59443.75,mine,Etherium,4
596,71-csves/31.csv,4,TCP,,,35.07175,38.812,43.56275,159.29,46.595,35.071,91,1161,1,131,11940,2,2,58839,4444.0,,58839,4444.0,,20.25,22.5,25.0,1217.75,2774.5,4541.75,mine,Etherium,4
1494,768-csves/0.csv,38,UDP,,,0.0,0.0,0.0,0.0,0.0,0.0,38,3094,5,67,2570,20,20,53,33257.0,41127.0,53,33257.0,41127.0,1.0,1.0,1.0,38.75,51.0,85.75,not_mine,,0
837,98-csves/2.csv,1,TCP,,,300.025,300.025,300.025,300.025,300.025,300.025,182,221,0,45,8289,1,1,58780,,,4444,,,182.0,182.0,182.0,8289.0,8289.0,8289.0,mine,Etherium,4
974,501-csves/1.csv,161,TCP,UDP,,14.004000000000001,58.293,90.141,8118.7119999999995,104.416,0.0,584,1918,4,50,29217,85,83,443,80.0,49554.0,443,80.0,1900.0,3.0,3.0,5.0,96.0,96.0,184.0,not_mine,,0
80,12-csves/1.csv,2,TCP,,,568.143,568.143,568.143,1136.286,568.143,568.143,61,368,0,428,26166,2,2,59090,3337.0,,59090,3337.0,,29.75,30.5,31.25,7019.0,13083.0,19147.0,mine,Bitcash,2
772,93-csves/0.csv,2,TCP,,,488.29525,488.2955,488.29575,976.591,488.296,488.295,579,1279,1,134,78104,2,2,56731,4444.0,,56731,4444.0,,281.75,289.5,297.25,25994.0,39052.0,52110.0,mine,Etherium,4
1568,805-csves/1.csv,569,TCP,UDP,,0.0,0.098,20.2,6884.843000000001,60.56399999999999,0.0,19605,1541265,225,854,16761265,285,287,443,53.0,80.0,443,53.0,80.0,1.0,3.0,13.0,45.0,208.0,3791.0,not_mine,,0
768,395-csves/1.csv,53,TCP,UDP,,57.93600000000001,58.618,71.04,3391.446000000001,120.015,0.0,245,1205,1,83,20425,28,30,443,80.0,51294.0,443,80.0,1900.0,3.0,4.0,5.0,96.0,128.0,216.0,not_mine,,0
949,488-csves/1.csv,41,TCP,UDP,,14.37,58.44,58.817,1989.795,180.01,0.0,190,969,1,116,22207,26,21,443,35467.0,52102.0,443,1900.0,60524.0,3.0,4.0,5.0,128.0,160.0,216.0,not_mine,,0
340,38-csves/0.csv,30,TCP,,,3.96525,15.044,19.99925,950.7689999999999,223.22299999999998,0.0,591,1291,1,136,80450,2,2,4444,58780.0,,4444,58780.0,,4.0,11.0,13.0,341.75,822.0,2814.0,mine,Etherium,4
46,13-csves/3.csv,4,TCP,,,497.44,497.44,497.44,1989.76,497.44,497.44,60,136,0,141,8490,2,2,51085,14444.0,,51085,14444.0,,15.0,15.0,15.0,300.0,2122.5,3945.0,mine,Monero,5
1164,599-csves/0.csv,291,TCP,UDP,,0.0,3.0039999999999996,45.056000000000004,7340.01,239.36,0.0,6248,134099,20,798,4991533,76,70,443,80.0,56148.0,443,80.0,1900.0,1.0,2.0,5.0,32.0,95.0,210.5,not_mine,,0
79,15-csves/1.csv,13,TCP,,,10.663,13.314,35.696,239.808,44.65,0.0,175,1471,1,136,23837,2,2,4444,58780.0,,58780,4444.0,,7.0,10.0,26.0,487.0,1114.0,2251.0,mine,Etherium,4
554,68-csves/5.csv,2,TCP,,,412.819,412.819,412.819,825.638,412.819,412.819,456,1192,1,134,61554,2,2,4444,58780.0,,4444,58780.0,,221.0,228.0,235.0,20609.5,30777.0,40944.5,mine,Etherium,4
833,429-csves/0.csv,82,UDP,TCP,ICMP6,0.0,3.0025,142.97375,5033.02,193.88099999999997,0.0,304,1181,1,96,29315,36,27,123,443.0,80.0,123,1900.0,443.0,1.0,4.0,5.0,48.0,128.0,247.0,not_mine,,0
1220,627-csves/1.csv,28,UDP,TCP,,0.0,0.0,0.00025,15.929,10.705,0.0,55,1443,0,186,10246,15,19,53,80.0,53467.0,53,80.0,53467.0,1.0,1.0,1.25,38.5,56.0,65.25,not_mine,,0
783,403-csves/1.csv,107,TCP,UDP,,5.2799999999999985,64.0,194.5705,10625.739,257.42900000000003,0.0,5737,133588,19,860,4938568,48,46,443,123.0,80.0,443,123.0,80.0,4.0,8.0,11.0,192.0,312.0,1870.0,not_mine,,0
647,332-csves/1.csv,255,UDP,TCP,ICMP6,0.0,0.0,0.371,438.60699999999997,15.513,0.0,1005,28978,11,302,303900,127,129,53,443.0,0.0,53,443.0,34048.0,1.0,1.0,3.0,38.0,77.0,298.0,not_mine,,0
1214,624-csves/1.csv,65,TCP,UDP,,57.88399999999999,58.897,59.558,3724.7010000000014,120.00299999999999,0.0,276,1220,2,70,19369,34,32,443,80.0,123.0,443,80.0,123.0,3.0,4.0,5.0,96.0,128.0,216.0,not_mine,,0
105,16-csves/0.csv,2,TCP,,,0.0,0.0,0.0,0.0,0.0,0.0,2,201000,50,502,1005,2,2,3337,54082.0,,3337,54082.0,,1.0,1.0,1.0,261.25,502.5,743.75,mine,Bitcash,2
819,422-csves/0.csv,57,UDP,TCP,,0.0,73.71600000000001,104.402,3130.7990000000004,149.726,0.0,213,904,1,94,20200,21,17,123,443.0,80.0,123,443.0,1900.0,1.0,3.0,6.0,48.0,96.0,220.0,not_mine,,0
16,2-csves/2.csv,2,TCP,,,264.131,264.132,264.13300000000004,528.264,264.134,264.13,43,398,0,305,13147,2,2,3337,54082.0,,3337,54082.0,,21.25,21.5,21.75,3610.75,6573.5,9536.25,mine,Bitcash,2
590,71-csves/24.csv,46,TCP,,,3.95775,9.619,16.3955,706.79,113.064,0.0,469,1316,1,136,63980,2,2,56731,4444.0,,56731,4444.0,,4.0,7.0,11.0,333.0,547.5,1864.25,mine,Etherium,4
381,45-csves/5.csv,2,TCP,,,556.24125,557.2715000000002,558.3017500000002,1114.543,559.332,555.211,630,1221,1,135,85414,2,2,4444,58780.0,,4444,58780.0,,304.0,315.0,326.0,28668.5,42707.0,56745.5,mine,Etherium,4
496,255-csves/1.csv,74,TCP,UDP,,0.0,103.1255,104.34725,5586.021000000002,160.047,0.0,319,1116,1,75,23947,32,30,443,123.0,80.0,443,123.0,80.0,1.0,4.5,6.0,48.0,160.0,248.0,not_mine,,0
105,30-csves/2.csv,4,TCP,,,548.5369999999999,548.5369999999999,548.5369999999999,2194.1479999999997,548.5369999999999,548.5369999999999,76,143,0,129,9814,2,2,51085,14444.0,,51085,14444.0,,19.0,19.0,19.0,756.0,2453.5,4151.0,mine,Monero,5
175,41-csves/1.csv,2,TCP,,,586.784,586.784,586.784,1173.568,586.784,586.784,94,398,0,311,29237,2,2,3333,53058.0,,3333,53058.0,,46.0,47.0,48.0,8011.25,14618.5,21225.75,mine,Litecoin,3
484,78-csves/8.csv,2,TCP,,,248.87875,248.8795,248.88025,497.759,248.88099999999997,248.878,41,651,0,494,20286,2,2,59090,3337.0,,59090,3337.0,,20.25,20.5,20.75,5334.0,10143.0,14952.0,mine,Bitcash,2
205,33-csves/6.csv,2,TCP,,,513.385,513.385,513.385,1026.77,513.385,513.385,47,319,0,436,20512,2,2,3337,54082.0,,3337,54082.0,,23.25,23.5,23.75,5420.5,10256.0,15091.5,mine,Bitcash,2
1916,984-csves/0.csv,51,TCP,UDP,,3.0045,105.244,106.7195,2926.679,124.928,0.0,179,359,1,42,7576,31,29,443,80.0,53.0,443,80.0,53.0,2.0,4.0,5.0,64.0,128.0,179.0,not_mine,,0
441,56-csves/1.csv,8,TCP,,,9.20575,17.511,81.5455,575.34,250.015,0.0,345,1271,1,135,46796,2,2,4444,58780.0,,4444,58780.0,,8.75,12.5,45.75,481.0,1836.0,3947.5,mine,Etherium,4
1817,932-csves/1.csv,292,TCP,UDP,,110.20925,194.9335,258.12800000000004,50575.45,296.453,0.0,59546,1419487,199,890,52997108,142,129,443,80.0,42168.0,443,1900.0,53.0,9.0,20.0,30.0,375.0,2597.0,7176.75,not_mine,,0
1604,824-csves/0.csv,23,TCP,UDP,,13.863,46.376999999999995,90.109,1152.3429999999996,115.935,0.0,89,784,0,127,11372,15,13,443,80.0,54978.0,443,80.0,1900.0,2.0,3.0,4.0,64.0,96.0,184.0,not_mine,,0
509,262-csves/0.csv,219,TCP,UDP,,0.0,0.244,15.449000000000002,3844.027,142.194,0.0,7572,209405,33,789,5980771,93,89,443,53.0,123.0,443,53.0,123.0,1.0,2.0,17.0,48.0,130.0,2523.0,not_mine,,0
1514,778-csves/1.csv,64,TCP,UDP,,0.0,74.751,135.168,4613.635,182.296,0.0,256,686,1,69,17721,27,24,123,443.0,80.0,123,443.0,80.0,1.0,4.0,5.25,48.0,128.0,217.0,not_mine,,0
134,22-csves/2.csv,4,TCP,,,242.09575,243.356,244.61599999999999,973.423,244.61599999999999,242.095,71,487,0,418,29687,3,3,3332,52494.0,52499.0,3332,52499.0,52494.0,17.5,18.0,18.25,508.0,7078.5,13992.25,mine,Bitcoin,1
1,0-csves/1.csv,2,TCP,,,316.98975,317.9455000000001,318.90125,635.8910000000002,319.857,316.034,357,1209,1,135,48370,2,2,4444,58780.0,,4444,58780.0,,172.25,178.5,184.75,16359.5,24185.0,32010.5,mine,Etherium,4
763,392-csves/1.csv,44,TCP,UDP,,0.0,0.593,8.438749999999999,481.949,46.985,0.0,5083,415698,57,900,4574712,26,26,443,53.0,80.0,443,53.0,80.0,1.0,2.0,17.25,46.5,64.0,3440.25,not_mine,,0
124,36-csves/1.csv,4,TCP,,,514.48,514.48,514.48,2057.92,514.48,514.48,52,114,0,141,7358,2,2,51085,14444.0,,51085,14444.0,,13.0,13.0,13.0,260.0,1839.5,3419.0,mine,Monero,5
429,220-csves/0.csv,1098,TCP,UDP,,0.0,5.189,46.10325,33899.426,149.986,0.0,33559,751449,112,837,28111061,245,241,443,80.0,59030.0,443,80.0,59030.0,1.0,4.0,12.0,32.0,131.5,2572.0,not_mine,,0
143,41-csves/0.csv,4,TCP,,,260.851,260.8515,260.85200000000003,1043.406,260.85200000000003,260.851,36,140,0,127,4588,2,2,51085,14444.0,,51085,14444.0,,9.0,9.0,9.0,350.0,1147.0,1944.0,mine,Monero,5
127,21-csves/1.csv,4,TCP,,,149.61950000000004,196.7045,243.77200000000002,786.748,243.77200000000002,149.567,57,460,0,397,22643,3,3,3332,51776.0,51779.0,3332,51776.0,51779.0,11.75,14.5,17.0,468.0,4691.0,9883.75,mine,Bitcoin,1
1175,604-csves/1.csv,477,TCP,UDP,,16.123,70.63600000000001,241.453,59477.943,298.459,0.0,18561,288051,61,580,10780434,241,239,443,53.0,80.0,443,53.0,80.0,8.0,15.0,23.0,1271.0,2357.0,6118.0,not_mine,,0
58,31-csves/1.csv,35,TCP,UDP,,174.213,194.575,236.7055,6196.11,280.035,0.005,5256,125271,17,874,4598491,22,19,443,80.0,5353.0,443,80.0,1900.0,7.0,8.0,26.0,312.0,664.0,6708.0,not_mine,,0
